Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
16-May-2025,3580.95,3586.00,3547.00,3562.95,3557.687254807952873098,239863,11580,853357538.00,149512,62.33,39.00,-18.00
15-May-2025,3554.00,3599.00,3514.80,3580.75,3563.057478521273963603,117209,10013,417622404.00,46680,39.83,84.20,26.75
14-May-2025,3515.95,3561.00,3507.25,3549.05,3540.946925222927756003,58427,5853,206886906.00,24530,41.98,53.75,33.10
13-May-2025,3623.95,3623.95,3510.20,3515.95,3541.560143763860212586,130770,12166,463129820.00,64318,49.18,113.75,-108.00
12-May-2025,3500.10,3630.00,3500.10,3620.30,3572.830822731619671371,172535,15783,616438366.00,107012,62.02,129.90,120.20
9-May-2025,3380.00,3445.15,3380.00,3442.20,3426.855812753116810926,50372,4337,172617581.00,30833,61.21,65.15,62.20
8-May-2025,3448.90,3475.15,3430.00,3447.45,3453.898387893996425991,52602,4934,181681963.00,20415,38.81,45.15,-1.45
7-May-2025,3449.95,3458.35,3421.30,3445.20,3440.390170737194710396,40003,3329,137625928.00,22437,56.09,37.05,-4.75
6-May-2025,3456.45,3473.80,3435.95,3458.95,3457.615030171291421843,88329,7293,305407678.00,43063,48.75,37.85,2.50
5-May-2025,3445.05,3503.80,3445.05,3455.15,3472.739650548898013911,47732,2970,165760809.00,30230,63.33,58.75,10.10
2-May-2025,3474.50,3491.80,3421.10,3443.80,3457.972464247637954486,54402,3685,188120618.00,35689,65.60,70.70,-30.70
30-April-2025,3471.50,3509.60,3367.85,3429.65,3468.720328258618706139,52154,3825,180907640.00,26483,50.78,141.75,-41.85
29-April-2025,3444.10,3495.00,3431.20,3471.50,3465.362689869299273058,107574,7893,372782926.00,49288,45.82,63.80,27.40
28-April-2025,3431.00,3457.95,3405.00,3443.55,3435.675594764625063272,69145,4361,237559789.00,34782,50.30,52.95,12.55
25-April-2025,3402.60,3477.55,3402.60,3447.35,3441.639023313966316099,67985,7413,233979829.00,19883,29.25,74.95,44.75
24-April-2025,3401.90,3412.30,3389.00,3401.25,3400.241134986043899780,60547,3992,205874400.00,42158,69.63,23.30,-0.65
23-April-2025,3358.05,3420.00,3337.55,3412.30,3396.481603410735472431,153398,13435,521013485.00,68571,44.70,82.45,54.25
22-April-2025,3324.95,3333.70,3294.45,3318.05,3317.485798173757303502,170295,12129,564951244.00,117070,68.75,39.25,-6.90
21-April-2025,3293.95,3353.85,3285.85,3321.60,3327.297955266848748800,135470,11094,450749054.00,74487,54.98,68.00,27.65
17-April-2025,3240.00,3304.00,3218.50,3298.95,3247.020678692572985708,70459,6741,228781830.00,38959,55.29,85.50,58.95
16-April-2025,3274.75,3278.20,3230.10,3272.75,3262.458392728848544287,87689,4896,286081714.00,63503,72.42,48.10,-2.00
15-April-2025,3300.05,3310.00,3240.20,3247.70,3258.960326584093549902,161796,11220,527286745.00,104458,64.56,69.80,-52.35
11-April-2025,3290.00,3298.40,3205.25,3232.30,3244.143005466149570953,229229,16912,743651657.00,137786,60.11,93.15,-57.70
9-April-2025,3276.00,3276.00,3215.90,3246.10,3247.403565763787213274,131136,11578,425851514.00,91714,69.94,60.10,-29.90
8-April-2025,3299.00,3348.90,3255.30,3293.55,3293.808870548701163244,263659,21906,868442353.00,133078,50.47,93.60,-5.45
