Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
12-July-2023,589.90,594.50,587.95,589.05,590.611034784237806781,352286,7432,208063999.00,200885,57.02,6.55,-0.85
11-July-2023,594.15,596.00,587.40,588.45,590.632080496781709525,290993,8832,171869801.00,145392,49.96,8.60,-5.70
10-July-2023,594.00,599.80,590.25,592.50,595.282361495400823411,826561,19220,492037184.00,561089,67.88,9.55,-1.50
7-July-2023,590.60,595.40,585.50,593.75,590.169034479201588570,775540,17304,457699693.00,253684,32.71,9.90,3.15
6-July-2023,590.00,593.45,588.95,592.30,591.424965840790440160,633065,19339,374410446.00,392053,61.93,4.50,2.30
5-July-2023,590.00,593.50,588.10,590.85,590.626480705056900829,292175,7224,172566292.00,100699,34.47,5.40,0.85
4-July-2023,587.65,595.70,582.20,589.20,590.887693316893741392,582334,11384,344093994.00,188824,32.43,13.50,1.55
3-July-2023,574.00,586.20,574.00,585.40,581.927008199381260411,462230,9311,268984121.00,155872,33.72,12.20,11.40
30-June-2023,571.40,574.00,570.25,572.80,572.347486284336919731,628114,14676,359499469.00,328681,52.33,3.75,1.40
28-June-2023,573.00,573.95,568.70,569.95,571.046821936416818211,547692,11493,312757776.00,271728,49.61,5.25,-3.05
27-June-2023,557.55,567.75,555.75,565.95,561.209363965849010779,428216,13748,240318829.00,222057,51.86,12.00,8.40
26-June-2023,555.75,558.50,554.60,557.10,556.644215490083414237,252355,9807,140471951.00,109516,43.40,3.90,1.35
23-June-2023,562.00,562.00,554.00,554.70,557.017274240547437612,563498,27823,313878120.00,307827,54.63,8.00,-7.30
22-June-2023,566.40,568.90,561.10,563.05,564.855807620410329786,433310,17320,244757670.00,207884,47.98,7.80,-3.35
21-June-2023,567.00,569.40,565.45,566.40,567.419189390516430778,409445,13360,232326950.00,192878,47.11,3.95,-0.60
20-June-2023,568.80,569.30,562.60,567.40,565.514613847574883598,212196,8409,119999939.00,103853,48.94,6.70,-1.40
19-June-2023,571.50,572.50,566.00,568.80,568.277852250753075862,519204,15333,295052134.00,227655,43.85,6.50,-2.70
16-June-2023,568.50,574.40,567.05,571.30,570.453432626247429918,199410,6043,113754119.00,64477,32.33,7.35,2.80
15-June-2023,575.00,576.80,565.00,566.10,571.470970094821298322,287910,9293,164532207.00,116960,40.62,11.80,-8.90
14-June-2023,577.00,578.50,575.30,576.45,576.947434168851896283,282579,9478,163033229.00,133263,47.16,3.20,-0.55
13-June-2023,578.75,581.55,574.30,576.40,576.563675540270878444,282636,6077,162957651.00,109123,38.61,7.25,-2.35
12-June-2023,580.70,581.55,577.90,578.55,579.461485639731506755,174753,4905,101262633.00,48005,27.47,3.65,-2.15
9-June-2023,588.00,589.00,577.00,578.60,580.894867023156109396,509412,15006,295914816.00,253307,49.73,12.00,-9.40
8-June-2023,590.00,593.85,586.20,588.50,591.515049992010708270,381761,8477,225817377.00,196276,51.41,7.65,-1.50
7-June-2023,587.70,590.50,585.85,588.95,588.423580592424284407,180445,4471,106178093.00,71155,39.43,4.65,1.25
6-June-2023,587.25,588.65,583.05,585.30,585.142759942030409471,407110,5716,238217469.00,277669,68.20,5.60,-1.95
5-June-2023,587.55,589.90,586.00,587.00,587.908070735716879711,360723,10379,212071963.00,180232,49.96,3.90,-0.55
2-June-2023,583.90,588.75,583.05,587.20,586.266454631223677939,205626,5899,120551626.00,65328,31.77,5.70,3.30
1-June-2023,580.35,586.20,580.35,582.60,583.895077643432906590,472416,9949,275841377.00,229289,48.54,5.85,2.25
31-May-2023,584.85,584.85,577.50,580.55,581.594593349096232856,564194,16211,328132180.00,251988,44.66,7.35,-4.30
30-May-2023,595.00,595.50,591.45,592.85,593.659832337523804537,305614,5331,181430756.00,83806,27.42,4.05,-2.15
29-May-2023,588.60,596.30,588.15,594.95,593.334866835664882796,351483,6893,208547119.00,115791,32.94,8.15,6.35
26-May-2023,581.00,587.65,580.25,585.85,585.160826577127958985,559609,11017,327461265.00,348056,62.20,7.40,4.85
25-May-2023,582.55,582.70,577.00,581.30,579.975015991270647552,239193,5001,138725964.00,56117,23.46,5.70,-1.25
24-May-2023,581.25,585.15,578.30,582.55,582.923709872025634432,252785,5666,147354370.00,74053,29.29,6.85,1.30
23-May-2023,579.80,583.50,577.00,581.55,580.511566031287214297,652471,11448,378766962.00,354565,54.34,6.50,1.75
22-May-2023,578.30,580.25,573.70,577.15,577.053232891116816931,359477,7203,207437365.00,77451,21.55,6.55,-1.15
19-May-2023,579.10,586.05,569.75,575.05,576.358847980398647638,1090537,13587,628540649.00,194608,17.85,16.30,-4.05
18-May-2023,592.35,593.65,571.40,574.15,583.059117353597546577,1782979,29047,1039582162.00,385919,21.64,22.25,-18.20
17-May-2023,585.35,590.45,579.65,586.50,584.833712022106244004,435714,8454,254820236.00,151850,34.85,10.80,1.15
16-May-2023,583.75,590.10,582.00,586.20,586.281841719649463187,734987,13846,430909532.00,338700,46.08,8.10,2.45
15-May-2023,578.80,583.95,574.55,581.90,580.940517302853417275,294489,5860,171080592.00,93191,31.64,9.40,3.10
12-May-2023,574.90,580.80,571.75,578.10,576.961807430047424067,240806,5020,138935865.00,59370,24.65,9.05,3.20
11-May-2023,574.85,577.50,572.50,573.40,574.567770359492046253,243093,6217,139673403.00,57723,23.75,5.00,-1.45
10-May-2023,574.00,574.35,563.35,572.05,568.786527462123688746,382363,7554,217482923.00,79620,20.82,11.00,-1.95
9-May-2023,585.00,586.65,572.15,573.45,577.421952202534668836,401946,8382,232092444.00,123489,30.72,14.50,-11.55
8-May-2023,576.35,587.50,576.35,583.40,582.115988535637795693,414153,7347,241085083.00,128990,31.15,11.15,7.05
5-May-2023,579.50,587.95,575.05,576.35,582.935296495237417350,786758,16581,458629008.00,363021,46.14,12.90,-3.15
4-May-2023,571.50,581.00,569.00,580.00,576.574614711349322361,443304,7170,255597833.00,133433,30.10,12.00,8.50
3-May-2023,571.00,575.00,569.10,570.20,571.845808103461164685,428064,6680,244786604.00,250943,58.62,5.90,-0.80
2-May-2023,578.10,580.95,573.30,575.15,577.784939827240577818,300302,6754,173509973.00,132849,44.24,7.65,-2.95
28-April-2023,565.55,580.00,565.55,578.05,571.651170178968548130,878199,19949,502023486.00,513844,58.51,14.45,12.50
27-April-2023,564.10,567.30,561.25,564.95,564.068037661974456977,268175,5509,151268946.00,62809,23.42,6.05,0.85
26-April-2023,562.10,567.00,556.40,566.30,562.487018017839051232,302034,7033,169890204.00,98431,32.59,10.60,4.20
25-April-2023,555.00,568.00,554.55,561.65,562.210129701409241034,655814,9161,368705274.00,153428,23.40,13.45,6.65
24-April-2023,542.95,555.50,542.95,554.55,550.409568231784991796,512613,10875,282147100.00,197119,38.45,12.55,11.60
21-April-2023,544.15,546.45,539.80,542.95,542.498189040191301389,199894,4803,108442133.00,41773,20.90,6.65,-1.20
20-April-2023,540.55,545.35,536.90,544.70,541.436398524698983202,454958,8506,246330821.00,176331,38.76,8.45,4.15
19-April-2023,544.45,547.25,538.50,540.35,543.250367412845888445,317082,5676,172254913.00,103053,32.50,8.75,-4.10
18-April-2023,542.00,548.30,540.45,545.80,545.262703595286346918,652827,13674,355962215.00,212388,32.53,7.85,3.80
17-April-2023,525.25,544.70,525.25,544.00,538.736128124379488665,1042487,19255,561625410.00,475290,45.59,19.45,18.75
13-April-2023,527.65,534.45,527.10,533.15,530.739458872658190214,733247,11360,389163116.00,240718,32.83,7.35,5.50
12-April-2023,532.10,534.05,526.05,528.25,529.680373291558634671,238741,5615,126456422.00,77055,32.28,8.00,-3.85
11-April-2023,530.55,535.50,527.20,532.00,533.217351144181272951,623590,11969,332509008.00,256772,41.18,8.30,1.45
