Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
7-October-2020,3180.00,3217.25,3151.20,3180.50,3185.489058165646602967,22711,1962,72345642.00,4119,18.14,66.05,0.50
6-October-2020,3164.00,3184.00,3140.95,3161.60,3162.808043464283417990,31106,3005,98382307.00,8236,26.48,43.05,-2.40
5-October-2020,3088.00,3146.10,3052.90,3128.25,3086.844619725535462357,31188,2412,96272510.00,4954,15.88,93.20,40.25
1-October-2020,3080.00,3095.00,3052.90,3063.90,3070.864768279539395314,17629,1398,54136275.00,2924,16.59,42.10,-16.10
30-September-2020,3099.00,3134.20,3041.00,3047.40,3082.688821372446306966,47725,3936,147121324.00,8010,16.78,93.20,-51.60
29-September-2020,3122.90,3137.00,3050.10,3057.30,3078.722808217876351749,52617,3298,161993158.00,6051,11.50,86.90,-65.60
28-September-2020,3100.00,3128.80,3021.55,3092.90,3079.601923710079488264,42522,3855,130950833.00,8590,20.20,107.25,-7.10
25-September-2020,3067.00,3108.45,3005.00,3061.45,3057.864943271578342668,34815,3904,106459568.00,7970,22.89,103.45,-5.55
24-September-2020,3128.00,3150.35,2986.70,3021.25,3065.395485367594575303,56040,4823,171784763.00,10461,18.67,163.65,-106.75
23-September-2020,3265.00,3288.00,3125.50,3139.05,3178.571742890849479253,138167,3781,439173722.00,10514,7.61,162.50,-125.95
22-September-2020,3159.50,3270.90,3042.80,3234.10,3177.896759159455103528,97413,8310,309568457.00,12475,12.81,228.10,74.60
21-September-2020,3355.50,3374.00,3122.95,3159.50,3270.282475873081996806,86418,6755,282611271.00,18741,21.69,251.05,-196.00
18-September-2020,3240.00,3388.00,3223.80,3347.20,3340.668561872909698996,92690,6000,309646569.00,24340,26.26,164.20,107.20
17-September-2020,3244.35,3264.00,3201.90,3211.15,3219.103289458830966518,44293,1746,142583742.00,28057,63.34,62.10,-33.20
16-September-2020,3189.00,3274.45,3186.10,3244.00,3235.481305861322796123,53145,4890,171949654.00,18822,35.42,88.35,55.00
15-September-2020,3173.00,3249.60,3170.00,3186.25,3206.398111003910018788,39386,2984,126287196.00,7656,19.44,79.60,13.25
14-September-2020,3163.00,3228.00,3135.90,3165.90,3180.352959003746969363,36296,2901,115434091.00,8407,23.16,92.10,2.90
11-September-2020,3168.00,3170.00,3117.15,3149.95,3149.097468770545693622,24336,1764,76636436.00,7664,31.49,52.85,-18.05
10-September-2020,3190.00,3190.00,3127.00,3158.25,3155.025997803002563163,19117,2086,60314632.00,6927,36.23,63.00,-31.75
9-September-2020,3107.00,3165.75,3077.45,3158.85,3119.991190949132049399,34737,2263,108379134.00,5922,17.05,88.30,51.85
8-September-2020,3247.00,3247.00,3091.45,3107.00,3153.052350739334731476,37669,2997,118772329.00,10334,27.43,155.55,-140.00
7-September-2020,3235.00,3246.30,3169.65,3197.15,3207.759125200030480835,26246,2531,84190846.00,6589,25.10,76.65,-37.85
4-September-2020,3255.00,3322.50,3208.85,3226.45,3265.087570203960981377,40596,2235,132549495.00,5228,12.88,113.65,-28.55
3-September-2020,3337.00,3348.00,3271.10,3278.45,3302.924011246485473289,26675,2606,88105498.00,7010,26.28,76.90,-58.55
2-September-2020,3247.00,3338.50,3245.00,3332.05,3296.540471368481962032,44933,3368,148123453.00,11370,25.30,93.50,85.05
1-September-2020,3112.00,3259.80,3105.00,3236.70,3191.455506530951028788,22891,2205,73055608.00,4413,19.28,154.80,124.70
31-August-2020,3303.00,3303.00,3095.00,3109.55,3177.411860444470748379,33793,3006,107374279.00,11770,34.83,208.00,-193.45
28-August-2020,3274.00,3378.65,3258.75,3271.55,3277.848512011473646468,27890,2472,91419195.00,7860,28.18,119.90,-2.45
27-August-2020,3160.00,3278.40,3160.00,3269.45,3252.708000298797340703,53548,3927,174176008.00,18844,35.19,118.40,109.45
26-August-2020,3250.00,3260.55,3182.85,3198.15,3214.064858438642067720,22711,1735,72994627.00,10599,46.67,77.70,-51.85
25-August-2020,3260.45,3260.45,3220.00,3244.55,3238.201496731446150205,33807,3164,109473878.00,11111,32.87,40.45,-15.90
24-August-2020,3255.50,3281.15,3215.00,3240.45,3241.963010486261669837,22601,2019,73271606.00,7915,35.02,66.15,-15.05
21-August-2020,3245.00,3333.60,3222.90,3247.30,3280.954077914410383668,108401,7064,355658703.00,17939,16.55,110.70,2.30
20-August-2020,3125.00,3206.05,3125.00,3188.70,3186.693300887489264242,34930,2690,111311197.00,5356,15.33,81.05,63.70
19-August-2020,3161.00,3189.90,3141.65,3157.90,3166.767513121567913594,32961,2975,104379824.00,7847,23.81,48.25,-3.10
